날짜,매수 종목수,매도 종목수,남은 종목수,일일수익률,누적수익률,총자산,남은 현금
20180730,1,3,1,-0.26,113.86,21385819,19334719
20180731,1,0,2,0.4,114.71,21471219,17240319
20180801,3,2,3,0.09,114.9,21490384,15192346
20180802,2,3,2,0.89,116.81,21680947,17312462
20180803,1,2,1,0.34,117.55,21755411,19623231
20180806,2,0,3,-0.64,116.16,21616211,15319271
20180807,3,3,4,0.44,117.12,21712327,13477517
20180808,0,3,1,-0.51,116.02,21601976,19549436
20180809,2,0,3,-0.34,115.29,21528916,15285436
20180810,3,3,3,-0.27,114.71,21470566,15280668
20180813,5,1,7,-2.25,109.88,20987786,6823883
20180814,1,6,2,0.48,110.89,21089243,17207033
20180816,4,2,4,1.25,113.52,21352173,12849628
20180817,0,4,0,0.05,113.63,21363007,21363007
20180820,1,0,1,0,113.63,21363007,19248187
20180821,0,1,0,0.08,113.81,21381059,21381059
20180822,1,0,1,0.55,114.98,21498019,19268899
20180823,0,1,0,0.17,115.35,21535260,21535260
20180824,0,0,0,0,115.35,21535260,21535260
20180827,1,0,1,0.08,115.52,21552185,19406275
20180828,9,1,9,-0.1,115.3,21530014,2405509
20180829,1,4,6,-0.24,114.78,21477954,9052404
20180830,2,6,2,0.9,116.71,21671017,17394627
20180831,2,1,3,0.14,117.01,21701180,15322280
20180903,0,3,0,0.09,117.21,21721475,21721475
20180904,2,0,2,0.19,117.64,21763505,17445085
20180905,1,2,1,-0.02,117.59,21759441,19596441
20180906,4,1,4,0.66,119.03,21902835,13170855
20180907,3,4,3,0.31,119.72,21971620,15434865
20180910,4,2,5,0.13,120,22000205,11215010
20180911,3,5,3,1.82,124.02,22401644,15752544
20180912,4,3,4,0.03,124.09,22409421,13545531
20180913,4,3,5,1.13,126.63,22663176,11481226
20180914,4,4,5,1.88,130.88,23088404,11500229
20180917,2,4,3,-0.56,129.59,22959287,16348387
20180918,6,3,6,-0.47,128.51,22851461,9530991
20180919,4,5,5,-1.92,124.13,22413088,11842208
20180920,3,2,6,1.59,127.7,22769544,9590694
20180921,2,5,3,-0.21,127.22,22722195,16094875
20180927,2,3,2,2.12,132.04,23204470,18285230
20180928,2,2,2,-0.65,130.53,23052763,18580543
20181001,3,0,5,-0.21,130.05,23005333,11750053
20181002,5,4,6,-1.13,127.45,22744635,9819185
20181004,2,3,5,1.65,131.2,23120139,12045885
20181005,2,5,2,-2.35,125.77,22577486,18459371
20181008,7,2,7,-0.07,125.63,22562731,7071853
20181010,2,5,4,0.31,126.32,22632316,14091080
20181011,2,1,5,-1.94,121.93,22192581,11787237
20181012,1,5,1,0.93,123.99,22399035,20215035
20181015,1,1,1,-0.19,123.57,22357142,20267142
20181016,1,0,2,-0.7,122.01,22201282,18054792
20181017,0,2,0,0.36,122.81,22280972,22280972
20181018,1,0,1,-0.14,122.5,22250072,20076772
20181019,2,1,2,0.38,123.36,22335719,17870019
20181022,1,2,1,-0.01,123.34,22334134,20162734
20181023,2,1,2,-0.2,122.89,22288602,17969412
20181024,1,1,2,2.23,127.85,22784868,18509688
20181025,2,0,4,0.22,128.36,22835788,14098288
20181026,0,4,0,0.01,128.39,22838813,22838813
20181029,3,0,3,-3.18,121.13,22112993,16104323
20181030,0,2,1,-0.68,119.62,21961663,19911663
20181031,0,1,0,0.06,119.75,21975309,21975309
20181101,0,0,0,0,119.75,21975309,21975309
20181102,0,0,0,0,119.75,21975309,21975309
20181105,0,0,0,0,119.75,21975309,21975309
20181106,0,0,0,0,119.75,21975309,21975309
20181107,0,0,0,0,119.75,21975309,21975309
20181108,0,0,0,0,119.75,21975309,21975309
20181109,2,0,2,-0.04,119.67,21967429,17630849
20181112,1,1,2,-0.63,118.29,21829063,17605743
20181113,3,1,4,0.59,119.57,21957062,13315902
20181114,1,3,2,-0.57,118.33,21832951,17514636
20181115,4,1,5,1.57,121.75,22175472,11129762
20181116,2,5,2,1.14,124.29,22429057,17964202
20181119,4,2,4,1.21,127.01,22701291,13726876
20181120,3,4,3,0.45,128.04,22803626,15950316
20181121,5,2,6,0.99,130.29,23029342,9314582
20181122,3,5,4,0.03,130.36,23036397,13969762
20181123,5,3,6,1.04,132.75,23274950,9559750
20181126,1,6,1,0.68,134.33,23432931,21083106
20181127,4,1,4,1.45,137.74,23773774,14235659
20181128,1,4,1,-0.11,137.48,23748468,21476528
20181129,3,1,3,-0.46,136.4,23640276,16791997
20181130,4,2,5,0.62,137.88,23787767,12138799
20181203,1,5,1,0.64,139.4,23939899,21594209
20181204,1,1,1,0.09,139.61,23960711,21599626
20181205,2,1,2,0.16,139.99,23999451,19271151
20181206,1,2,1,0.07,140.15,24015482,21669682
20181207,2,1,2,0.74,141.92,24192405,19291155
20181210,4,2,4,0.82,143.91,24390597,15906217
20181211,3,4,3,-0.12,143.62,24362276,17221661
20181212,5,3,5,1.84,148.1,24810170,12462540
20181213,1,5,1,0.34,148.95,24895083,22425453
20181214,1,0,2,0.08,149.14,24914403,19962663
20181217,0,1,1,-0.93,146.84,24683515,22534765
20181218,1,1,1,0.56,148.22,24821957,22251371
20181219,4,1,4,0.17,148.63,24863458,15015293
20181220,2,4,2,-0.17,148.22,24821877,19978853
20181221,6,2,6,0.25,148.85,24884669,10113469
20181224,3,3,7,-2.73,142.05,24205445,7862945
20181226,3,4,6,0.92,144.29,24428743,10278373
20181227,0,6,0,1.25,147.34,24733717,24733717
20181228,0,0,0,0,147.34,24733717,24733717
20190102,2,0,2,-0.11,147.06,24705802,19837732
20190103,0,1,1,0.76,148.92,24892415,22543315
20190104,1,1,1,1.33,152.22,25222255,22432255
20190107,0,1,0,0.31,153,25299624,25299624
20190108,2,0,2,0.71,154.79,25478514,20294074
20190109,3,2,3,0.24,155.39,25539423,17993968
20190110,5,3,5,0.17,155.83,25583349,13090937
20190111,2,5,2,0.45,156.97,25697388,20756778
20190114,5,2,5,0.94,159.39,25938595,13124545
20190115,0,5,0,0.25,160.03,26002694,26002694
20190116,1,0,1,0.66,161.73,26173494,23428494
20190117,0,1,0,-0.08,161.52,26152300,26152300
20190118,5,0,5,1.54,165.56,26555850,13225080
20190121,1,5,1,0.26,166.24,26623697,24020317
20190122,1,1,1,0.21,166.81,26680662,24010082
20190123,4,1,4,1.65,171.2,27119792,16229332
20190124,2,4,2,0.99,173.88,27387735,21919105
20190125,5,2,5,0.76,175.95,27594591,13914716
20190128,3,4,4,0.01,175.98,27598441,17072841
20190129,6,3,7,1.16,179.19,27919274,8770974
20190130,2,7,2,0.57,180.79,28078878,22515668
20190131,6,2,6,-0.45,179.51,27951224,11454074
20190201,3,4,5,0.62,181.25,28125119,14422919
20190207,3,5,3,-0.17,180.76,28076460,19784632
20190208,1,3,1,0.05,180.9,28089615,25242735
20190211,4,1,4,0.03,180.97,28096695,17084915
20190212,6,3,7,0,180.98,28098051,8922598
20190213,3,6,4,-0.23,180.34,28033960,17327360
20190214,3,3,4,0.42,181.52,28152461,17426061
20190215,1,3,2,0.42,182.7,28269662,22587462
20190218,3,2,3,0.14,183.09,28309080,20102160
20190219,4,3,4,0.8,185.36,28535853,17141633
20190220,4,3,5,0.99,188.17,28816947,14637914
20190221,4,3,6,-0.09,187.91,28790538,11790773
20190222,3,5,4,-0.05,187.77,28776602,17639767
20190225,1,3,2,-0.05,187.63,28763196,23215586
20190226,5,1,6,-0.29,186.8,28679723,11761973
20190227,2,6,2,0.34,187.78,28777876,23082988
20190228,3,2,3,-1.18,184.39,28438824,20277464
20190304,0,3,0,0.89,186.91,28691483,28691483
20190305,0,0,0,0,186.91,28691483,28691483
20190306,0,0,0,0,186.91,28691483,28691483
20190307,5,0,5,-0.16,186.47,28646768,14540418
20190308,1,2,4,-0.58,184.79,28479202,17596122
20190311,2,4,2,0.02,184.84,28483701,22784116
20190312,0,2,0,0.16,185.28,28528452,28528452
20190313,5,0,5,-0.4,184.13,28413187,14432772
20190314,1,4,2,0.53,185.63,28563296,22939053
20190315,6,2,6,0.45,186.91,28691177,11643457
20190318,1,6,2,0.31,187.79,28778846,23777306
20190319,2,2,2,-0.15,187.36,28736464,23189324
20190320,7,1,8,3.58,197.64,29764192,6167802
20190321,2,8,2,-0.12,197.29,29728641,23944391
20190322,5,1,6,1.36,201.32,30132335,12316440
20190325,3,4,5,-2.56,193.62,29361606,15292146
20190326,2,5,2,0.96,196.42,29642330,23794950
20190327,0,2,0,0.22,197.09,29708861,29708861
20190328,9,0,9,-0.98,194.19,29419121,3362471
20190329,1,6,4,-0.5,192.72,29271731,18078456
20190401,1,3,2,0.58,194.41,29440785,23649975
20190402,1,2,1,0.32,195.36,29535582,26553248
20190403,3,1,3,0.76,197.59,29759233,20785633
20190404,2,3,2,-0.24,196.87,29686526,23872366
20190405,0,2,0,0.17,197.38,29738146,29738146
20190408,5,0,5,-0.47,196,29599626,15039606
20190409,4,4,5,0.16,196.47,29647279,15040919
20190410,2,3,4,0.02,196.53,29653288,18034588
20190411,1,3,3,-0.02,196.48,29648382,21074682
20190412,3,3,3,-0.13,196.09,29608775,20869280
20190415,2,3,2,0.43,197.37,29737074,23888964
20190416,6,0,8,-0.54,195.76,29575664,6263429
20190417,1,6,3,-0.53,194.19,29418945,21032615
20190418,4,3,4,0.83,196.64,29664210,17997625
20190419,2,3,3,-0.21,196.02,29601912,20932982
20190422,5,2,6,0.79,198.37,29837019,12156129
20190423,4,5,5,1,201.37,30136670,15292810
20190424,2,4,4,0.04,201.49,30148544,18395444
20190425,4,4,4,0.47,202.89,30289127,18334012
20190426,6,3,7,-0.03,202.8,30280142,9491147
20190429,1,5,3,2.31,209.8,30979555,21815195
20190430,3,3,3,0.43,211.11,31111279,21832089
20190502,3,3,3,1.06,214.4,31439532,22042782
20190503,2,3,2,3.19,224.41,32441138,25184508
20190507,3,2,3,1.56,229.46,32945886,23233156
20190508,2,2,3,-0.05,229.3,32930020,23220941
20190509,7,2,8,-0.88,226.4,32639620,7071590
20190510,2,6,4,0.76,228.88,32887905,20282285
20190513,2,4,2,-0.54,227.11,32711015,26416925
20190514,6,2,6,1.9,233.31,33331063,13623583
20190515,1,5,2,0.14,233.78,33378209,26823909
20190516,3,2,3,-0.34,232.64,33264283,23512184
20190517,5,3,5,-0.35,231.48,33147905,16951850
20190520,2,4,3,0.54,233.28,33327783,23725198
20190521,3,3,3,3.18,243.89,34388986,24468256
20190522,3,2,4,1.39,248.67,34867293,21143213
20190523,2,4,2,0.48,250.35,35035083,27999223
20190524,4,2,4,0.81,253.19,35319240,21216570
20190527,4,4,4,-0.28,252.2,35220409,21229519
20190528,1,3,2,0.64,254.46,35445971,28544871
20190529,0,2,0,1.22,258.8,35879845,35879845
20190530,4,0,4,-0.08,258.51,35850815,21731597
20190531,6,3,7,1.71,264.65,36464866,11064286
20190603,3,6,4,0.14,265.15,36514653,22093623
20190604,5,4,5,-0.14,264.63,36462582,18560192
20190605,1,4,2,0.51,266.48,36647529,29845679
20190607,2,2,2,-0.12,266.05,36605037,29377797
20190610,1,2,1,0.68,268.54,36854336,33082586
20190611,4,1,4,0.14,269.05,36904742,22249402
20190612,4,3,5,-0.3,267.93,36792715,18780090
20190613,5,4,6,0.35,269.23,36923181,15227071
20190614,4,6,4,-0.19,268.53,36853221,23500771
20190617,5,2,7,-0.77,265.71,36571264,11638599
20190618,2,6,3,0.53,267.65,36765318,26241018
20190619,2,3,2,0.1,268.04,36803503,29724568
20190620,2,2,2,0.54,270.02,37001692,29583692
20190621,5,2,5,-0.04,269.87,36987195,18721550
20190624,3,4,4,0.69,272.41,37241143,22970098
20190625,6,4,6,1.24,277.05,37704690,15265325
20190626,4,6,4,0.55,279.13,37912987,23093707
20190627,3,3,4,-1.09,275,37500477,23164421
20190628,5,1,8,0.38,276.42,37642332,8130534
20190701,2,7,3,2.31,285.12,38512290,27632255
20190702,3,3,3,2.12,293.27,39327045,27290659
20190703,2,3,2,0.58,295.56,39556438,31648603
20190704,1,2,1,0.58,297.88,39787555,35769955
20190705,4,1,4,1,301.86,40186471,24130202
20190708,2,4,2,0.02,301.96,40195938,32437838
20190709,6,1,7,0.82,305.24,40524040,12469275
20190710,2,6,3,0.67,307.97,40797411,28844521
20190711,0,3,0,0.34,309.35,40934856,40934856
20190712,4,0,4,0.7,312.23,41222896,24779226
20190715,0,3,1,-0.04,312.05,41204510,37319330
20190716,1,1,1,-2,303.81,40380538,37218438
20190717,1,1,1,0.74,306.77,40677482,36502780
20190718,1,1,1,0,306.79,40678846,36608846
20190719,7,1,7,-0.97,302.85,40285196,12538011
20190722,2,6,3,0.84,306.25,40624795,28924395
20190723,5,2,6,-1.6,299.76,39976311,16781931
20190724,4,6,4,0.82,303.03,40303414,24518519
20190725,4,3,7,0.73,305.99,40598701,12623156
20190726,1,7,1,0.4,307.62,40762352,36846272
20190729,1,0,2,-1.73,300.59,40058552,32823542
20190730,1,2,1,1.86,308.04,40803971,36274451
20190731,1,1,1,0.91,311.77,41177197,37223397
20190801,3,1,3,3.17,324.83,42482855,29142405
20190802,4,3,4,3.07,337.86,43786245,26346115
20190805,0,4,0,-0.42,336.02,43601624,43601624
20190806,1,0,1,-0.09,335.61,43560904,39427824
20190807,2,1,2,0.75,338.86,43885993,35030493
20190808,1,2,1,1.11,343.71,44371140,39748940
20190809,0,1,0,-0.2,342.82,44282044,44282044
20190812,1,0,1,0.19,343.68,44367994,39898594
20190813,2,1,2,-0.8,340.13,44013315,35511315
20190814,6,0,8,-0.31,338.75,43874995,9413075
20190816,2,6,4,-0.2,337.88,43788350,27303860
20190819,4,2,6,0.58,340.43,44043149,18054679
20190820,2,3,5,0.38,342.12,44211547,22808962
20190821,1,4,2,0.53,344.48,44447837,35624427
20190822,3,2,3,0.4,346.25,44624679,31189959
20190823,5,2,6,0.29,347.55,44755003,18095178
20190826,4,6,4,1.2,352.92,45291639,27560236
20190827,1,4,1,0.74,356.26,45625961,41146481
20190828,2,0,3,1.16,361.55,46154641,32139881
20190829,3,3,3,0.06,361.82,46182273,32362363
20190830,0,3,0,0.39,363.64,46364123,46364123
20190902,1,0,1,0.3,365.03,46503183,41775143
20190903,4,1,4,0.26,366.23,46622633,28049503
20190904,0,2,2,-0.82,362.41,46240871,37190171
20190905,3,2,3,0.13,363.03,46303189,32563679
20190906,3,3,3,0.03,363.18,46317701,32690476
20190909,1,3,1,4.3,383.1,48310427,42267407
20190910,8,1,8,-2.36,371.71,47170984,12888879
20190911,1,7,2,2.09,381.56,48156271,38632611
20190916,4,2,4,0.46,383.78,48378455,29057540
20190917,6,4,6,0.34,385.45,48544502,19939952
20190918,1,5,2,0.67,388.69,48868932,39216932
20190919,5,2,5,2.93,403.03,50302820,24816355
20190920,0,5,0,-0.07,402.68,50268195,50268195
20190923,2,0,2,0.24,403.88,50388415,40327095
20190924,2,2,2,0.8,407.91,50791224,40925624
20190925,4,2,4,-1.28,401.42,50142207,30680957
20190926,5,3,6,1.29,407.87,50786944,20706144
20190927,1,6,1,0,407.89,50789370,45694410
20190930,8,1,8,-0.44,405.67,50566769,10862275
20191001,2,7,4,1.68,414.14,51414223,34000733
20191002,4,4,4,0.23,415.33,51532998,31321173
20191004,2,4,2,-0.03,415.18,51517944,41563934
20191007,8,1,9,1.15,421.1,52110058,6061288
20191008,1,8,2,-0.12,420.48,52047568,42257138
20191010,1,2,1,0.15,421.26,52125645,49045645
20191011,1,0,2,0.46,423.63,52363470,43885345
20191014,1,2,1,0.47,426.08,52608402,47334152
20191015,4,1,4,-0.25,424.78,52478180,31783190
20191016,2,2,4,0.19,425.79,52578747,31885867
20191017,0,2,2,0.01,425.86,52585974,42615064
20191018,4,1,5,0.17,426.77,52677457,26837007
20191021,4,4,5,0.1,427.32,52732037,26717832
20191022,1,4,2,0.09,427.78,52777529,42301974
20191023,4,2,5,0.71,431.52,53151770,29057625
20191024,4,2,7,2.12,442.79,54278647,19103362
20191025,2,6,3,0.2,443.85,54385012,38660922
20191028,3,3,3,1.64,452.78,55278329,38554399
20191029,5,3,5,2.84,468.47,56847170,28073785
20191030,2,5,3,1.7,478.11,57811115,45768675
20191031,3,2,4,2.73,493.87,59387171,35026171
20191101,3,4,3,0.72,498.14,59814167,41931402
20191104,2,3,2,0.87,503.35,60335341,48182141
20191105,3,2,3,0.83,508.39,60839102,42455662
20191106,2,2,3,0.5,511.44,61143858,48230058
20191107,6,3,6,1.54,520.88,62087857,25050517
20191108,1,4,4,-0.76,516.17,61617234,37942254
20191111,4,3,5,0.05,516.5,61650001,31510171
20191112,4,5,4,0,516.48,61647700,37535885
20191113,5,4,5,0.48,519.42,61941818,31433578
20191114,4,3,6,1.01,525.66,62565512,26182572
20191115,3,6,3,0.63,529.6,62959892,47913492
20191118,2,1,4,-0.17,528.55,62855445,38165575
20191119,0,3,2,-0.11,527.84,62783867,52315067
20191120,4,2,4,0.1,528.5,62849505,37959725
20191121,2,3,3,0.05,528.83,62883106,44267381
20191122,3,3,3,0.05,529.17,62917144,44563954
20191125,2,3,3,0.28,530.95,63094901,44798401
20191126,3,3,3,2.6,547.38,64737997,44587837
20191127,2,3,2,1.3,555.81,65581028,52820308
20191128,5,2,5,1.53,565.87,66586872,33189462
20191129,4,4,5,-0.05,565.52,66552000,33781000
20191202,1,4,2,-0.23,563.98,66398035,53742145
20191203,6,2,6,2.21,578.68,67868133,33345453
20191204,3,5,4,-0.3,576.67,67667020,40962220
20191205,3,4,3,0.13,577.54,67754487,47998007
20191206,3,1,5,-0.34,575.25,67524542,34705936
20191209,1,3,3,-0.12,574.41,67440689,47953549
20191210,1,3,1,0.33,576.65,67664891,61028891
20191211,2,1,2,-0.39,574.04,67404206,54297903
20191212,1,2,1,0.45,577.04,67704354,60796054
20191213,1,0,2,0.15,578.03,67802654,54094694
20191216,1,2,1,0.5,581.44,68143705,61601305
20191217,0,1,0,0.24,583.05,68305363,68305363
20191218,3,0,3,-0.14,582.07,68207448,48032298
20191219,3,2,4,0.52,585.6,68560090,41296210
20191220,5,3,6,-0.43,582.66,68266274,28075284
20191223,3,5,4,0.66,587.15,68714919,41224549
20191224,3,4,3,0.49,590.53,69053210,48207730
20191226,1,3,1,0.61,594.78,69477754,62444442
20191227,0,1,0,0.13,595.71,69571475,69571475
20191230,0,0,0,0,595.71,69571475,69571475
20200102,1,0,1,0.08,596.24,69623875,62733275
20200103,0,1,0,0.08,596.83,69682981,69682981
20200106,2,0,2,0.66,601.4,70139691,55963581
20200107,2,2,2,0.16,602.51,70250761,56382161
20200108,6,0,8,-2.57,584.45,68445126,14760516
20200109,0,8,0,2.45,601.22,70122011,70122011
20200110,2,0,2,-0.06,600.77,70077366,56245066
20200113,2,1,3,-0.41,597.9,69789897,49451537
20200114,0,3,1,0.2,599.29,69929129,63287489
20200115,4,1,5,-0.08,598.76,69876098,38574613
20200116,1,5,1,0.55,602.6,70259756,63217266
20200117,0,1,0,-0.02,602.48,70247667,70247667
20200120,5,0,5,-0.81,596.82,69682167,35499167
20200121,4,5,4,1.99,610.7,71069986,42523786
20200122,3,4,3,1.48,621.25,72124883,49872183
20200123,2,3,2,-0.63,616.72,71672315,58001905
20200128,4,2,4,2.77,636.54,73654080,44940810
20200129,0,4,0,0.38,639.37,73936874,73936874
